MERCHANT_ID,MERCHANT_NAME,BUSINESS_ACTIVITY,BUSINESS_ACTIVITY_CATEGORY,MERCHANT_COUNTRY,MERCHANT_ADDRESS_LINE_1,MERCHANT_CITY,MERCHANT_ZIP,START_OF_MERCHANT_REPORTING,LATEST_MODE_CUSTOMER_CLASSIFICATION,TPV_BUCKET_PER_CUSTOMER_ID,ROLLING_12M_ADJUSTED_TPV,TRX_VOLUME_EUR_30D
8039472.0,Danubius Hotel Annabella EUR,Hospitality and Experiences,Leisure & Entertainment,HUN,"DeÃ¡k Ferenc utca, 25",Budapest,1051,2023-04-06 00:00:00,Medium,100-125K,0.0,134043.05
8039473.0,Danubius Hotel Helia New,Hospitality and Experiences,Leisure & Entertainment,HUN,"KÃ¡rpÃ¡t utca, 62-64",Budapest,1051,2023-04-06 00:00:00,Medium,100-125K,0.0,134043.05
8039476.0,Danubius Hotel Helia New EUR,Hospitality and Experiences,Leisure & Entertainment,HUN,"KÃ¡rpÃ¡t utca, 62-64",Budapest,1051,2023-04-06 00:00:00,Medium,100-125K,0.0,134043.05
8039477.0,Abrosz RÃ©tes-LÃ¡ngos,Fast Food Restaurant,Food and Beverage,HUN,SzÃ¡ntÃ³ utca 12.,Kaposvar,7400,2023-04-06 00:00:00,Micro,Non-Transacting,0.0,0.0
8039478.0,MARCHE OBREÅ½JE,Food/Grocery/Convenience/Corner Shops,Retail,SVN,Jesenice 32b,Logatec,1370,2023-04-06 00:00:00,Large & Enterprise,500-1250K,39601.912042416,412075.45
8039479.0,MARCHE ÄŒATEÅ½,Food/Grocery/Convenience/Corner Shops,Retail,SVN,Rimska cesta 11,Logatec,1370,2023-04-06 00:00:00,Large & Enterprise,500-1250K,39601.912042416,412075.45
8039484.0,Eurogame Kft.- Nayax,Other Services,Services,HUN,"Sas dÅ±lÅ‘, 2",Pecs,7635,2023-04-06 00:00:00,Micro,7.5-10K,8700.832045101,17048.83
8039491.0,Danubius Hotel BÃ¼k,Hospitality and Experiences,Leisure & Entertainment,HUN,"EurÃ³pa Ãºt, 1",Budapest,1051,2023-04-06 00:00:00,Medium,100-125K,0.0,134043.05
8039493.0,Danubius Hotel BÃ¼k - EUR,Hospitality and Experiences,Leisure & Entertainment,HUN,"EurÃ³pa Ãºt, 1",Budapest,1051,2023-04-06 00:00:00,Medium,100-125K,0.0,134043.05
8039503.0,Danubius Thermal HÃ©vÃ­z,Hospitality and Experiences,Leisure & Entertainment,HUN,"Kossuth Lajos utca, 9",Budapest,1051,2023-04-06 00:00:00,Medium,100-125K,0.0,134043.05
8039504.0,Danubius ThermÃ¡l HÃ©vÃ­z - EUR,Hospitality and Experiences,Leisure & Entertainment,HUN,"Kossuth Lajos utca, 9",Budapest,1051,2023-04-06 00:00:00,Medium,100-125K,0.0,134043.05
8039505.0,Danubius Thermal Margitsziget,Hospitality and Experiences,Leisure & Entertainment,HUN,"Margitsziget, ",Budapest,1051,2023-04-06 00:00:00,Medium,100-125K,0.0,134043.05
8039506.0,Danubius Thermal Margitsziget - EUR,Hospitality and Experiences,Leisure & Entertainment,HUN,"Margitsziget, ",Budapest,1051,2023-04-06 00:00:00,Medium,100-125K,0.0,134043.05
8039513.0,Danubius Hotel Thermal SÃ¡rvÃ¡r,Hospitality and Experiences,Leisure & Entertainment,HUN,"RÃ¡kÃ³czi Ferenc utca, 1",Budapest,1051,2023-04-06 00:00:00,Medium,100-125K,0.0,134043.05
8039516.0,Danubius Thermal SÃ¡rvÃ¡r - EUR,Hospitality and Experiences,Leisure & Entertainment,HUN,"RÃ¡kÃ³czi Ferenc utca, 1",Budapest,1051,2023-04-06 00:00:00,Medium,100-125K,0.0,134043.05
8039519.0,Danubius Hotel ArÃ©na,Hospitality and Experiences,Leisure & Entertainment,HUN,"IfjÃºsÃ¡g Ãºtja, 1",Budapest,1051,2023-04-06 00:00:00,Medium,100-125K,0.0,134043.05
8039520.0,Danubius Hotel ArÃ©na - EUR,Hospitality and Experiences,Leisure & Entertainment,HUN,"IfjÃºsÃ¡g Ãºtja, 1",Budapest,1051,2023-04-06 00:00:00,Medium,100-125K,0.0,134043.05
8039521.0,Danubius Hotel Astoria,Hospitality and Experiences,Leisure & Entertainment,HUN,"Kossuth Lajos utca, 19-21",Budapest,1051,2023-04-06 00:00:00,Medium,100-125K,0.0,134043.05
8039522.0,LetnÃ­ bar- TerminÃ¡l KarlÃ­n,CafÃ©/Restaurant,Food and Beverage,CZE,SokolovskÃ¡ 81/55,Praha,186 00,2023-04-06 00:00:00,Medium,65-80K,30993.331895236,208.13
8039523.0,Danubius Hotel Astoria - EUR,Hospitality and Experiences,Leisure & Entertainment,HUN,"Kossuth Lajos utca, 19-21",Budapest,1051,2023-04-06 00:00:00,Medium,100-125K,0.0,134043.05
8039527.0,Kabin,CafÃ©/Restaurant,Food and Beverage,HUN,Zsilip utca,Budapest,1044,2023-04-06 00:00:00,Medium,15-20K,16038.380044399,0.0
8039533.0,DETSKÃ CHIRURGIA - OZ SLNIEÄŒKO NA CESTE!,For-Profit Membership Organisation,"Charities, Organisations, Government",SVK,LimbovÃ¡ 2643/1  ,Bratislava,833 40,2023-04-06 00:00:00,Micro,<2.5K,279.713018871,0.0
8039536.0,ErotickÃ½ veletrh,CafÃ©/Restaurant,Food and Beverage,CZE,BeranovÃ½ch 667,Praha,11000,2023-04-06 00:00:00,Medium,Non-Transacting,0.0,0.0
8039537.0,ErzsÃ©beti uszoda,Fast Food Restaurant,Food and Beverage,HUN,Zodony utca 1,Budapest,1204,2023-04-06 00:00:00,Micro,2.5-5K,3143.419782407,3601.38
8039542.0,Next.Move HoleÅ¡ovice,CafÃ©/Restaurant,Food and Beverage,CZE,"DÄ›lnickÃ¡, 9",Praha,170 00,2023-04-06 00:00:00,Small,20-25K,3397.708054333,22773.57
8039544.0,Next.Move Vinohrady,CafÃ©/Restaurant,Food and Beverage,CZE,KorunnÃ­ 108,Praha,170 00,2023-04-06 00:00:00,Small,20-25K,3397.708054333,22773.57
8039546.0,Bistro Jirkov,CafÃ©/Restaurant,Food and Beverage,CZE,Na PÅ™Ã­kopech 396/7,Chomutov,430 01,2023-04-06 00:00:00,Micro,2.5-5K,3377.469943757,2589.63
8039547.0,Babarol,Fast Food Restaurant,Food and Beverage,HRV,"Obala Vladimira Nazora, 1",Seget Donji,21218,2023-04-06 00:00:00,Micro,2.5-5K,3230.650648526,0.0
8039552.0,Danubius Thermal Aqua,Hospitality and Experiences,Leisure & Entertainment,HUN,"Kossuth Lajos utca, 13",Budapest,1051,2023-04-06 00:00:00,Medium,100-125K,0.0,134043.05
8039554.0,Danubius Thermal Aqua - EUR,Hospitality and Experiences,Leisure & Entertainment,HUN,"Kossuth Lajos utca, 13",Budapest,1051,2023-04-06 00:00:00,Medium,100-125K,0.0,134043.05
8039556.0,POSTURA,Medical Services,"Health, Beauty & Wellness",HRV,Vukovarska ulica 133,Split,21000,2023-04-06 00:00:00,Micro,<2.5K,1552.980999171,2320.0
8039570.0,Bar do Guincho,CafÃ©/Restaurant,Food and Beverage,PRT,ESTRADA DO ABANO  547,ALCABIDECHE,2755-1,2023-04-06 00:00:00,Medium,50-65K,0.0,0.0
8039572.0,Villa Cascais,Hospitality and Experiences,Leisure & Entertainment,PRT,"Rua Fernandes ThomÃ¡s, 1",Cascais,2750-342,2023-04-06 00:00:00,Medium,50-65K,51121.439149725,20907.92
8039574.0,Arroz EstÃºdios,For-Profit Membership Organisation,"Charities, Organisations, Government",PRT,"Avenida Infante Dom Henrique, ",Almada,2800-2,2023-04-06 00:00:00,Medium,20-25K,2738.154965455,3874.7
8039575.0,Arroz EstÃºdios II,For-Profit Membership Organisation,"Charities, Organisations, Government",PRT,Avenida dom infante Henrique,Almada,2800-2,2023-04-06 00:00:00,Medium,20-25K,2738.154965455,3874.7
8039576.0,Arroz EstÃºdios III,For-Profit Membership Organisation,"Charities, Organisations, Government",PRT,"Avenida Infante Dom Henrique, ",Almada,2800-2,2023-04-06 00:00:00,Medium,20-25K,2738.154965455,3874.7
8039578.0,Arroz EstÃºdios IV,For-Profit Membership Organisation,"Charities, Organisations, Government",PRT,"Avenida Infante Dom Henrique, ",Almada,2800-2,2023-04-06 00:00:00,Medium,20-25K,2738.154965455,3874.7
8039579.0,Arroz EstÃºdios V,For-Profit Membership Organisation,"Charities, Organisations, Government",PRT,"Avenida Infante Dom Henrique, ",Almada,2800-2,2023-04-06 00:00:00,Medium,20-25K,2738.154965455,3874.7
8039580.0,Arroz EstÃºdios VI,For-Profit Membership Organisation,"Charities, Organisations, Government",PRT,"Avenida Infante Dom Henrique, ",Almada,2800-2,2023-04-06 00:00:00,Medium,20-25K,2738.154965455,3874.7
8039581.0,Arroz EstÃºdios VII,For-Profit Membership Organisation,"Charities, Organisations, Government",PRT,"Avenida Infante Dom Henrique, ",Almada,2800-2,2023-04-06 00:00:00,Medium,20-25K,2738.154965455,3874.7
8039582.0,Arroz EstÃºdios VIII,For-Profit Membership Organisation,"Charities, Organisations, Government",PRT,"Avenida Infante Dom Henrique, ",Almada,2800-2,2023-04-06 00:00:00,Medium,20-25K,2738.154965455,3874.7
8039585.0,Kamp Polari,Food/Grocery/Convenience/Corner Shops,Retail,HRV,Polari 9A,Zagreb,10000,2023-04-07 00:00:00,Micro,2.5-5K,3189.761525045,0.0
8039587.0,Jack's Food&Beer,Fast Food Restaurant,Food and Beverage,HRV,"Ulica Iva VojnoviÄ‡a, BB",Dubrovnik,20000,2023-04-07 00:00:00,Medium,25-35K,26971.332778998,1752.1
8039593.0,The Couch Sports Bar,Bar/Pub/Club,Food and Beverage,PRT,Avenida Duque de LoulÃ© 85,Lisboa,1200-4,2023-04-10 00:00:00,Medium,35-50K,25139.052571084,49641.88
8039594.0,Francesinhas Al Forno da Baixa,CafÃ©/Restaurant,Food and Beverage,PRT,Rua do Almada 160,Porto,4050-031,2023-04-10 00:00:00,Medium,65-80K,0.0,48212.58
8039596.0,Moinho Velho,CafÃ©/Restaurant,Food and Beverage,PRT,"Ribeira Grande,",Ribeira Grande,9200-1,2023-04-10 00:00:00,Small,15-20K,16157.230942527,7780.69
8039597.0,The Couch Sports Bar II,Bar/Pub/Club,Food and Beverage,PRT,Avenida Duque de LoulÃ© 85 ,Lisboa,1200-4,2023-04-10 00:00:00,Medium,35-50K,25139.052571084,49641.88
8039598.0,"KANDAL SPA - HEALTH CLUB UNIPESSOAL, LDA",Fitness / Wellness / Spa,"Health, Beauty & Wellness",PRT,"Rua Valente Perfeito, 237",Vila Nova De Gaia,4400-330,2023-04-10 00:00:00,Small,5-7.5K,5795.583068967,4263.35
8039599.0,A Taberna do PorfÃ­rio,CafÃ©/Restaurant,Food and Beverage,PRT,"UrbanizaÃ§Ã£o Quinta Vista Alegre, Lote 5 R/c Esq.",Lamego,5100-0,2023-04-10 00:00:00,Micro,10-12.5K,11235.745984571,12650.02
8039600.0,RÃ³zsa DohÃ¡ny Bt.,Tobacco/Cigar/Vape/E-Cigarette Shop,Retail,HUN,Teleki LÃ¡szlÃ³ tÃ©r 8-9,Budapest,1105,2023-04-11 00:00:00,Medium,125-200K,167093.827885341,183033.93
8039602.0,Betty&Adri falodÃ¡ja Kf,Fast Food Restaurant,Food and Beverage,HUN,Bajcsy-Zsilinszky Ãºt 75,Bicske,2060,2023-04-11 00:00:00,Micro,<2.5K,0.0,1149.86
8039603.0,BRAND AMBASSADOR,Other Services,Services,HRV,"Sljemenska cesta, 6",Zagreb,10000,2023-04-11 00:00:00,Medium,50-65K,50882.418096232,15472.15
8039604.0,PHYSIOINTEGRA,Fitness / Wellness / Spa,"Health, Beauty & Wellness",HRV,"Gorjanska ulica, 29",Zagreb,10000,2023-04-11 00:00:00,Micro,<2.5K,1356.279841978,1819.0
8039606.0,Central dos Pregos I,CafÃ©/Restaurant,Food and Beverage,PRT,Rua do Fontao N 300,VILA NOVA DE GAIA,4400-4,2023-04-11 00:00:00,Micro,2.5-5K,0.0,2083.5
8039607.0,Bogazici TTD,CafÃ©/Restaurant,Food and Beverage,HUN,"RÃ¶ges utca, 69",Godollo,2100,2023-04-11 00:00:00,Small,Non-Transacting,0.0,0.0
8039619.0,VÃ½Äep,Bar/Pub/Club,Food and Beverage,CZE,U vodÃ¡rny 193,Praha,101 00,2023-04-11 00:00:00,Small,10-12.5K,1443.927276902,6406.61
8039620.0,HunangiÃ°,Other Retail,Retail,ISL,"GulaÃ¾ing, 40",KÃ³pavogur,203,2023-04-11 00:00:00,Micro,<2.5K,846.615100766,0.0
8039637.0,LekÃ¡reÅˆ PHARMACIA,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",SVK,"MierovÃ¡, 38",Bratislava,811 08,2023-04-11 00:00:00,Small,15-20K,16339.682684092,19036.5
8039638.0,Cathedral CafÃ©,CafÃ©/Restaurant,Food and Beverage,CZE,TÃ½nskÃ¡ 11,Praha,150 00,2023-04-11 00:00:00,Medium,25-35K,26872.086902044,12307.37
8039639.0,HospÅ¯dka  U PlÃ¡Å¾e pÅ™ehrada BaÅ¡ka,CafÃ©/Restaurant,Food and Beverage,CZE,BaÅ¡ka 1,Frydek-mistek,73801,2023-04-11 00:00:00,Micro,2.5-5K,4140.518534085,77.83
8039651.0,GÃ¶ngugreining.is,Medical Services,"Health, Beauty & Wellness",ISL,LÃ¡gmÃºli 4,Reykjavik,108,2023-04-11 00:00:00,Medium,65-80K,64797.971901193,77219.92
8039652.0,Hulda Hildibrands - Dineout,CafÃ©/Restaurant,Food and Beverage,ISL,VÃ­kurflÃ¶t 6,Stykkisholmur,340,2023-04-11 00:00:00,Small,10-12.5K,1313.302363927,309.92
8039661.0,Calheta Green,CafÃ©/Restaurant,Food and Beverage,PRT,"Estrada Doutor Roberto Monteiro, 345",Calheta,9370-1,2023-04-11 00:00:00,Medium,50-65K,51407.806951029,23499.06
8039669.0,Osteopati ehf.,Medical Services,"Health, Beauty & Wellness",ISL,HÃ¡aleitisbraut 38,Reykjavik,113,2023-04-11 00:00:00,Small,7.5-10K,9810.298572212,0.0
8039674.0,ELKA VendÃ©glÃ¡tÃ³ipari Kereskedelmi Ã©s SzolgÃ¡ltatÃ³ KFT,CafÃ©/Restaurant,Food and Beverage,HUN,BorÃ¡ros tÃ©r 3 ,Budapest,1093,2023-04-11 00:00:00,Small,7.5-10K,8092.065017598,7566.62
8039679.0,Bixie,Sports/Recreation,Leisure & Entertainment,HUN,"AlkotÃ¡s utca, 7",Budapest,1123,2023-04-12 00:00:00,Small,10-12.5K,3094.158315338,4227.38
8039682.0,Festina Lente,CafÃ©/Restaurant,Food and Beverage,HRV,Velimira Å korpika 23,Sibenik,22000,2023-04-12 00:00:00,Small,12.5-15K,14364.573409348,12409.25
8039690.0,PÃ¶ttyÃ¶s BÃ¶gre reggelizÅ‘ Ã©s kÃ¡vÃ©zÃ³,CafÃ©/Restaurant,Food and Beverage,HUN,"MadÃ¡ch utca, 2",Gyenesdias,8315,2023-04-12 00:00:00,Small,5-7.5K,6780.193186365,2476.68
8039692.0,V SOUÄŒASNOSTI BEZ PROVOZOVNY,CafÃ©/Restaurant,Food and Beverage,CZE,NIC 9999,Strakonice,386 01,2023-04-12 00:00:00,Small,Non-Transacting,0.0,0.0
8039705.0,ALVA Hotels ehf.,Hospitality and Experiences,Leisure & Entertainment,ISL,Laugavegi 182,Reykjavik,101,2023-04-12 00:00:00,Medium,200-300K,371.483170226,125448.17
8039707.0,Mimos.is,Fitness / Wellness / Spa,"Health, Beauty & Wellness",ISL,SuÃ°urlandsbraut 16,Reykjavik,108,2023-04-12 00:00:00,Medium,35-50K,25293.411450425,31309.66
8039714.0,Eyjascooter,Sports/Recreation,Leisure & Entertainment,ISL,"BirkihlÃ­Ã°, 5",Vestmannaeyjabaer,900,2023-04-12 00:00:00,Micro,<2.5K,509.666658614,0.0
8039723.0,RK4,Fast Food Restaurant,Food and Beverage,SVK,BencÃºrova 2903/13,Kosice,4001,2023-04-12 00:00:00,Medium,100-125K,0.0,66070.47
8039726.0,ÃtakssjÃ³Ã°ur heilabilunar - 96405,Medical Services,"Health, Beauty & Wellness",ISL,EirÃ­ksgÃ¶tu 5,ReykjavÃ­k,101,2023-04-12 00:00:00,Micro,2.5-5K,0.0,3096.21
8039729.0,HreiÃ°ar B. S:8930346,Taxi/Limo/Ride-Hailing Drivers,Services,ISL,HraunbÃ¦ 116,ReykjavÃ­k,110,2023-04-12 00:00:00,Small,7.5-10K,7836.395668567,5593.58
8039730.0,Salon Drinks&Cuts,Bar/Pub/Club,Food and Beverage,HUN,"MadÃ¡ch Imre Ãºt, 10",Budapest,1183,2023-04-12 00:00:00,Small,7.5-10K,3437.193701556,700.71
8039731.0,Allure,Beauty / Barber,"Health, Beauty & Wellness",HRV,"Bjelovarska ulica, 3",Sesvete,10360,2023-04-12 00:00:00,Micro,2.5-5K,4088.205974059,3692.0
8039742.0,Gradamas s. r. o. ,Other Retail,Retail,CZE,Guldenerova 15,Praha,11000,2023-04-12 00:00:00,Micro,<2.5K,191.783501364,0.0
8039744.0,P. COLOSSAL BAR 11,CafÃ©/Restaurant,Food and Beverage,PRT,Centro de Lazer do Campo Pequeno,LISBOA,1000-082,2023-04-12 00:00:00,Medium,125-200K,2465.830177838,93817.6
8039750.0,Pizzeria Modena,CafÃ©/Restaurant,Food and Beverage,SVK,"HlavnÃ¡, 40",Kosice,040 01,2023-04-12 00:00:00,Small,12.5-15K,12644.016214406,6378.2
8039755.0,Premio MOTOR-VS,Automotive Parts,Retail,SVK,"OsloboditeÄ¾ov 980/103, ",Bela nad Cirochou,6781,2023-04-12 00:00:00,Small,5-7.5K,5083.27788736,2692.09
8039758.0,Wenswind,Clothing/Footwear/Accessories/Apparel,Retail,HUN,RÃ¡kÃ³czi Ãºt 30 fszt. 3,Budapest VII.,1072,2023-04-12 00:00:00,Micro,2.5-5K,2581.829112885,928.73
8039760.0,Magyaros Ã‰telbÃ¡r,CafÃ©/Restaurant,Food and Beverage,HUN,SÃ³lyom utca 92. C. Ã©p.,Debrecen,4033,2023-04-12 00:00:00,Micro,2.5-5K,0.0,3536.17
8039767.0,The Miners Bakery,CafÃ©/Restaurant,Food and Beverage,CZE,RohanskÃ© nÃ¡bÅ™eÅ¾Ã­,Hlavni mesto Praha,170 00,2023-04-13 00:00:00,Medium,50-65K,53716.532186034,47758.27
8039771.0,Zdibsky pivovar,Bar/Pub/Club,Food and Beverage,CZE,U TovÃ¡rny 1,Zdiby,250 66,2023-04-13 00:00:00,Small,20-25K,0.0,14928.36
8039772.0,Brancs Rancs ,"Real Estate, Property Rentals",Services,HUN,KÃ¼ltelek 0116/6 hrsz.,Dunabogdany,2023,2023-04-13 00:00:00,Micro,<2.5K,1195.355728233,0.0
8039773.0,Casa dos CafÃ©s do Oriente,CafÃ©/Restaurant,Food and Beverage,PRT,Passeio dos JacarandÃ¡s 8D,Lisboa,1990-237,2023-04-13 00:00:00,Micro,<2.5K,1379.2623922,1229.15
8039779.0,GEOLUX d.o.o.,Other Retail,Retail,HRV,"Ulica Ljudevita Gaja, 62",Samobor,10430,2023-04-13 00:00:00,Micro,2.5-5K,0.0,0.0
8039787.0,MARCHE LOM I,Food/Grocery/Convenience/Corner Shops,Retail,SVN,Notranjska cesta 71,Logatec,1370,2023-04-13 00:00:00,Large & Enterprise,500-1250K,39601.912042416,412075.45
8039788.0,MARCHE LOM II,Food/Grocery/Convenience/Corner Shops,Retail,SVN,Notranjska cesta 73,Logatec,1370,2023-04-13 00:00:00,Large & Enterprise,500-1250K,39601.912042416,412075.45
8039789.0,MARCHE RAVBARKOMANDA 1,Food/Grocery/Convenience/Corner Shops,Retail,SVN,"JavorniÅ¡ka 7a, ",Logatec,1370,2023-04-13 00:00:00,Large & Enterprise,500-1250K,39601.912042416,412075.45
8039791.0,MARCHE RAVBARKOMANDA 2,Food/Grocery/Convenience/Corner Shops,Retail,SVN,JavorniÅ¡ka 7a,Logatec,1370,2023-04-13 00:00:00,Large & Enterprise,500-1250K,39601.912042416,412075.45
8039792.0,MARCHE BARJE I,Food/Grocery/Convenience/Corner Shops,Retail,SVN,Cesta dveh cesarjev 7,Logatec,1370,2023-04-13 00:00:00,Large & Enterprise,500-1250K,39601.912042416,412075.45
8039793.0,SviBa Kft,CafÃ©/Restaurant,Food and Beverage,HUN,FÅ‘ utca 27,Budakalasz,2011,2023-04-13 00:00:00,Micro,Non-Transacting,0.0,0.0
8039794.0,MARCHE BARJE II ,Food/Grocery/Convenience/Corner Shops,Retail,SVN,Cesta dveh cesarjev 73,Logatec,1370,2023-04-13 00:00:00,Large & Enterprise,500-1250K,39601.912042416,412075.45
8039795.0,LÃ¡ngosgyÃ¡r,Fast Food Restaurant,Food and Beverage,HUN,"Mars tÃ©r,",Szeged,6726,2023-04-13 00:00:00,Micro,5-7.5K,6150.462203388,7176.64
8039796.0,MARCHE VOKLO I,Food/Grocery/Convenience/Corner Shops,Retail,SVN,Gasilska cesta 53,Logatec,1370,2023-04-13 00:00:00,Large & Enterprise,500-1250K,39601.912042416,412075.45
8039797.0,MARCHE VOKLO II,Food/Grocery/Convenience/Corner Shops,Retail,SVN,Gasilska cesta 57,Logatec,1370,2023-04-13 00:00:00,Large & Enterprise,500-1250K,39601.912042416,412075.45
8039798.0,MARCHE LUKOVICA,CafÃ©/Restaurant,Food and Beverage,SVN,Koseskega cesta 1a,Logatec,1370,2023-04-13 00:00:00,Large & Enterprise,500-1250K,39601.912042416,412075.45
8039799.0,MARCHE TEPANJE I ,Food/Grocery/Convenience/Corner Shops,Retail,SVN,Spodnje GruÅ¡ovje 10a,Logatec,1370,2023-04-13 00:00:00,Large & Enterprise,500-1250K,39601.912042416,412075.45
8039800.0,MARCHE TEPANJE II ,Food/Grocery/Convenience/Corner Shops,Retail,SVN,Spodnje GruÅ¡ovje 10b,Logatec,1370,2023-04-13 00:00:00,Large & Enterprise,500-1250K,39601.912042416,412075.45
8039802.0,VeÄerka u Cappucina,Food/Grocery/Convenience/Corner Shops,Retail,CZE,JirÃ¡skova 126,Ceske Velenice,378 10,2023-04-13 00:00:00,Small,15-20K,17504.259698952,0.0
8039803.0,MARCHE MARIBOR,Food/Grocery/Convenience/Corner Shops,Retail,SVN,Na polju 20,Logatec,1370,2023-04-13 00:00:00,Large & Enterprise,500-1250K,39601.912042416,412075.45
8039806.0,MARCHE GRABONOÅ ,Food/Grocery/Convenience/Corner Shops,Retail,SVN,GrabonoÅ¡ 4b,Logatec,1370,2023-04-13 00:00:00,Large & Enterprise,500-1250K,39601.912042416,412075.45
8039807.0,SOLARIS ecom,Non-Profit Membership Organisation,"Charities, Organisations, Government",ISL,"GnoÃ°arvogur, 66",Hafnarfjordur,220,2023-04-13 00:00:00,Micro,<2.5K,1730.774613265,1590.79
8039809.0,MARCHE STARINE I ,Food/Grocery/Convenience/Corner Shops,Retail,SVN,Zagrad pri OtoÄcu,Logatec,1370,2023-04-13 00:00:00,Large & Enterprise,500-1250K,39601.912042416,412075.45
8039810.0,MARCHE STARINE II ,Food/Grocery/Convenience/Corner Shops,Retail,SVN,RadniÄka cesta,Logatec,1370,2023-04-13 00:00:00,Large & Enterprise,500-1250K,39601.912042416,412075.45
8039823.0,Ergoline D Vitamin BÃ¡zis,Fitness / Wellness / Spa,"Health, Beauty & Wellness",HUN,ErzsÃ©bet kÃ¶rÃºt 14,Budapest,1184,2023-04-13 00:00:00,Small,15-20K,4272.089477978,21294.13
8039824.0,ReÅ¡taurÃ¡cia pod hradom II,CafÃ©/Restaurant,Food and Beverage,SVK, oravskÃ½ podzÃ¡mok 8 ,OravskÃ½ PodzÃ¡mok,2741,2023-04-13 00:00:00,Small,12.5-15K,13003.351240137,5735.99
8039827.0,Viet Village,CafÃ©/Restaurant,Food and Beverage,CZE,KvÃ­tovÃ¡ 124,Olomouc,779 00,2023-04-13 00:00:00,Medium,125-200K,65934.869780534,81875.78
8039829.0,Biberon Food Bar Radnicka,Fast Food Restaurant,Food and Beverage,HRV,"RadniÄka cesta, 49",Split,21000,2023-04-13 00:00:00,Medium,300-500K,5664.808506466,309722.02
8039830.0,GiandÃ³,Fast Food Restaurant,Food and Beverage,HUN,"Haris kÃ¶z, 1",Budapest,1062,2023-04-13 00:00:00,Medium,25-35K,9404.868408462,0.0
8039831.0,Diamond Trgovina,"Card Shops, Gift, Novelty, and Souvenir Shops",Retail,HRV,HRVATSKE REPUBLIKE 2,Donji Miholjac,31540,2023-04-13 00:00:00,Small,10-12.5K,11260.694031962,7775.31
8039851.0,UngÃ³,Fast Food Restaurant,Food and Beverage,ISL,Hafnargata 6,ReykjanesbÃ¦,230,2023-04-13 00:00:00,Medium,25-35K,29957.083030103,20346.82
8039853.0,Banett HasznÃ¡ltruha Bolt,"Antique Shops - Sales, Repairs, and Restoration Services",Retail,HUN,"RimÃ³ci Ãºt, ",SzÃ©csÃ©ny,3170,2023-04-13 00:00:00,Micro,<2.5K,729.767451131,2366.17
8039859.0,BP PJ-OIL,Bar/Pub/Club,Food and Beverage,HRV,Lopar 285A,Lopar,51281,2023-04-13 00:00:00,Micro,<2.5K,336.38297063,0.0
8039863.0,KongresovÃ© centrum 1,Catering/Delivery,Food and Beverage,CZE,"5. kvÄ›tna, 1640/65",Praha,110 00,2023-04-13 00:00:00,Medium,50-65K,0.0,52185.23
8039866.0,KongresovÃ© centrum 2,Catering/Delivery,Food and Beverage,CZE,NovotnÃ©ho lÃ¡vka 200/5,Praha,110 00,2023-04-17 00:00:00,Medium,50-65K,0.0,52185.23
8039869.0,KongresovÃ© centrum 3,Catering/Delivery,Food and Beverage,CZE,NovotnÃ©ho lÃ¡vka 200/5,Praha,110 00,2023-04-13 00:00:00,Medium,50-65K,0.0,52185.23
8039870.0,Bingo,Fast Food Restaurant,Food and Beverage,HUN,"CsÃ­k Ferenc sÃ©tÃ¡ny, 1",Tapolca,8300,2023-04-13 00:00:00,Micro,Non-Transacting,0.0,0.0
8039871.0,KongresovÃ© centrum 4,Catering/Delivery,Food and Beverage,CZE,NovotnÃ©ho lÃ¡vka 200/5,Praha,110 00,2023-04-13 00:00:00,Medium,50-65K,0.0,52185.23
8039872.0,KongresovÃ© centrum 5,Catering/Delivery,Food and Beverage,CZE,NovotnÃ©ho lÃ¡vka 200/5,Praha,110 00,2023-04-13 00:00:00,Medium,50-65K,0.0,52185.23
8039874.0,KongresovÃ© centrum 6,Catering/Delivery,Food and Beverage,CZE,NovotnÃ©ho lÃ¡vka 200/5,Praha,110 00,2023-04-13 00:00:00,Medium,50-65K,0.0,52185.23
8039876.0,lojadavolta.pt,Clothing/Footwear/Accessories/Apparel,Retail,PRT,"Avenida Engenheiro Duarte Pacheco, nÂº 19, 6Âº andar dtÂº ",Lisboa,1070-100,2023-04-13 00:00:00,Micro,Non-Transacting,0.0,0.0
8039884.0,Kanyar BÃ¡rkonyha,CafÃ©/Restaurant,Food and Beverage,HUN,"Katona JÃ³zsef utca, 1",Keszthely,8360,2023-04-13 00:00:00,Small,7.5-10K,8644.709595869,4198.68
8039886.0,Green Culture Loja 15,Clothing/Footwear/Accessories/Apparel,Retail,PRT,Alameda Dom Afonso Henriques 11A,Parede,2750-357,2023-04-13 00:00:00,Small,20-25K,0.0,20492.28
8039889.0,KrÃ­unes EUR,Hospitality and Experiences,Leisure & Entertainment,ISL,KrÃ­unesi v/Vatnsenda,KÃ³pavogur,200,2023-04-13 00:00:00,Medium,100-125K,53551.873768245,102042.92
8039893.0,MOME,CafÃ©/Restaurant,Food and Beverage,PRT,"Avenida Da RepÃºblica, EdifÃ­cio RepÃºblica 3Âº EscritÃ³rio Aq",Alcoitao,2645-143,2023-04-13 00:00:00,Micro,Non-Transacting,0.0,0.0
